id: 708, total_actual: 0.000
id: 709, total_actual: 252.407
id: 710, total_actual: 957.647
id: 711, total_actual: 280.923
id: 712, total_actual: 202.122
id: 713, total_actual: 284.856
id: 716, total_actual: 864.990
id: 717, total_actual: 306.536
id: 714, total_actual: 0.000
id: all, total_actual: 3149.482
